Time,Symbol,target,pred,fold_id
2022-04-04,ATOMUSDT,-0.013311573065628315,-0.00047682313,1
2022-04-04,AVAXUSDT,-0.015814322102115044,-0.0015606183,1
2022-04-04,AXSUSDT,0.004202414355253523,-0.0019512291,1
2022-04-04,BCHUSDT,0.008329966955270149,0.00079183024,1
2022-04-04,BNBUSDT,0.030921892822776284,-0.0009597126,1
2022-04-04,BTCUSDT,0.013759066133190043,0.0035337089,1
2022-04-04,CELRUSDT,-0.007764660595898268,0.0003045605,1
2022-04-04,CHZUSDT,-0.0033234245517308053,-0.001622858,1
2022-04-04,CRVUSDT,-0.00030191222419102826,0.0031571977,1
2022-04-04,DOGEUSDT,0.1999056492172166,-0.0047750645,1
2022-04-04,DOTUSDT,-0.011587288656661657,0.0007493527,1
2022-04-04,DYDXUSDT,-0.05397074912389828,-0.0009141463,1
2022-04-04,EGLDUSDT,0.003431501257179656,-0.0006638439,1
2022-04-04,ETCUSDT,-0.013118036715301942,-0.00063157437,1
2022-04-04,ETHUSDT,0.005068094019583344,0.00883564,1
2022-04-04,FILUSDT,0.022131072208768685,0.0005995916,1
2022-04-04,GALAUSDT,0.005389861787699887,0.00013683729,1
2022-04-04,GRTUSDT,-0.02896673704612847,2.0713831e-05,1
2022-04-04,IOSTUSDT,-0.015343747681172484,0.0003191904,1
2022-04-04,KNCUSDT,-0.022184708701669623,-0.002729913,1
2022-04-04,LINKUSDT,-0.006480909506503332,0.0004003264,1
2022-04-04,LTCUSDT,0.02140839429594614,-0.0012743913,1
2022-04-04,MANAUSDT,0.0014799942773611602,-0.00048622914,1
2022-04-04,NEARUSDT,-0.019572450823068202,-0.0004692181,1
2022-04-04,OGNUSDT,-0.009747659730308514,-0.003733077,1
2022-04-04,ONEUSDT,-0.014499555177036563,-0.0015018194,1
2022-04-04,RUNEUSDT,0.016673765290379047,0.0050523197,1
2022-04-04,SANDUSDT,-0.00012670214837957883,0.00039679284,1
2022-04-04,SOLUSDT,-0.0024441132466433563,-0.0032340803,1
2022-04-04,SUSHIUSDT,-0.021512118389127102,0.0015332258,1
2022-04-04,THETAUSDT,-0.001835111241172263,-0.001991318,1
2022-04-04,VETUSDT,-0.0014483369381999706,-0.00063488435,1
2022-04-04,XRPUSDT,0.025702123389128514,-0.0009290708,1
2022-04-04,ZECUSDT,-0.00911694433419459,-0.0031106886,1
2022-04-04,ZILUSDT,-0.08085858229371785,-9.281376e-05,1
2022-04-05,1000SHIBUSDT,0.006200998204279648,-0.0052894726,1
2022-04-05,AAVEUSDT,-0.03876487351480186,0.0066785933,1
2022-04-05,ADAUSDT,-0.004127353339213893,0.00021784929,1
2022-04-05,ALGOUSDT,0.01357794348760498,-0.0021593622,1
2022-04-05,ALICEUSDT,-0.016751961498776904,9.8794495e-05,1
2022-04-05,ATOMUSDT,0.013914937474251196,-0.00069478696,1
2022-04-05,AVAXUSDT,0.007490602938907673,-0.0019853394,1
2022-04-05,AXSUSDT,-0.038458359649358856,-0.00025922092,1
2022-04-05,BCHUSDT,0.002715398376532882,-0.0017381462,1
2022-04-05,BNBUSDT,0.04121965528979975,-0.0017194902,1
2022-04-05,BTCUSDT,0.04585778235343095,-0.0003503461,1
2022-04-05,CELRUSDT,-0.034517540058838794,-0.00030579124,1
2022-04-05,CHZUSDT,-0.027528290337561226,-0.0011034149,1
2022-04-05,CRVUSDT,-0.01337826898985596,0.0017704808,1
2022-04-05,DOGEUSDT,-0.07368706813879423,-0.012742328,1
2022-04-05,DOTUSDT,0.007667033938733234,-0.0015728696,1
2022-04-05,DYDXUSDT,-0.033606292468952206,-0.0011848776,1
2022-04-05,EGLDUSDT,-0.013152008979913213,-0.0013502865,1
2022-04-05,ETCUSDT,-0.037506576113595216,-0.0033468688,1
2022-04-05,ETHUSDT,0.02684849392327858,0.0009760588,1
2022-04-05,FILUSDT,-0.029781182808276477,0.00066458486,1
2022-04-05,GALAUSDT,-0.01843006335088672,-0.0033337586,1
2022-04-05,GRTUSDT,-0.007494240784222575,-0.00053922524,1
2022-04-05,IOSTUSDT,-0.00441163181660921,-0.00212652,1
2022-04-05,KNCUSDT,0.12072582817355869,-0.0020341927,1
2022-04-05,LINKUSDT,0.016759307924864894,-0.00017590093,1
2022-04-05,LTCUSDT,0.006275398433675514,-0.00077420374,1
2022-04-05,MANAUSDT,0.005032497842059266,-0.0009291861,1
2022-04-05,NEARUSDT,0.04131063472518513,-0.0013013389,1
2022-04-05,OGNUSDT,-0.029944285355082215,0.00085248385,1
2022-04-05,ONEUSDT,-0.02185254409648231,-0.0004601811,1
2022-04-05,RUNEUSDT,-0.05315088412500581,-0.00041054713,1
2022-04-05,SANDUSDT,-0.016821732707355444,0.00015088488,1
2022-04-05,SOLUSDT,-0.013396151269124648,-0.005415423,1
2022-04-05,SUSHIUSDT,-0.03191081078212134,0.00040564113,1
2022-04-05,THETAUSDT,-0.011762361499377053,-0.0015445385,1
2022-04-05,VETUSDT,-0.036186727246732234,0.0015754891,1
2022-04-05,XRPUSDT,0.026740583169746465,-0.0029187053,1
2022-04-05,ZECUSDT,0.06808616046347525,-0.00457461,1
2022-04-05,ZILUSDT,0.1561979522115543,0.01496479,1
2022-04-06,1000SHIBUSDT,-0.026835563653759997,-0.0006846766,1
2022-04-06,AAVEUSDT,0.012806545232599886,0.009921353,1
2022-04-06,ADAUSDT,-0.009780682410948704,-0.00032154663,1
2022-04-06,ALGOUSDT,-0.0013088864781558018,0.0014687531,1
2022-04-06,ALICEUSDT,0.003326100518994679,0.00026872256,1
2022-04-06,ATOMUSDT,-0.015586416457413932,0.00067094335,1
2022-04-06,AVAXUSDT,0.011812265255159382,-0.002403942,1
2022-04-06,AXSUSDT,-0.017468711496976652,0.0032744443,1
2022-04-06,BCHUSDT,-0.029266946374451208,-0.0018866828,1
2022-04-06,BNBUSDT,-0.006471716719220921,-0.0039561526,1
2022-04-06,BTCUSDT,-0.03833138101309247,0.001579079,1
2022-04-06,CELRUSDT,-0.00046237619765893134,-0.0052372008,1
2022-04-06,CHZUSDT,0.013091316233867112,-0.0018517072,1
2022-04-06,CRVUSDT,-0.02866168457500312,0.0005953771,1
2022-04-06,DOGEUSDT,-0.026139057978421698,-0.018283147,1
2022-04-06,DOTUSDT,-0.01634138302336291,-0.0005842701,1
2022-04-06,DYDXUSDT,0.0047102204050709084,0.0012379385,1
2022-04-06,EGLDUSDT,-0.01635454549313836,-0.0020795285,1
2022-04-06,ETCUSDT,0.08645765822682355,-0.0027525704,1
2022-04-06,ETHUSDT,-0.02590512607105494,-0.0018443966,1
2022-04-06,FILUSDT,-0.011114538375189997,-0.0028351636,1
2022-04-06,GALAUSDT,-0.008451957379321529,-0.0020925058,1
2022-04-06,GRTUSDT,0.00146281181443092,-0.00071167754,1
2022-04-06,IOSTUSDT,0.039144323039702,0.0060766907,1
2022-04-06,KNCUSDT,0.03125828506596512,-0.011631139,1
2022-04-06,LINKUSDT,-0.022600409592746507,-0.00060521666,1
2022-04-06,LTCUSDT,-0.02278564357823204,-0.0008612124,1
2022-04-06,MANAUSDT,-0.0076394579285163355,0.00033463133,1
2022-04-06,NEARUSDT,0.09955749566806765,-0.00091329427,1
2022-04-06,OGNUSDT,0.013900330210871392,-0.0066992133,1
2022-04-06,ONEUSDT,-0.01068511269097211,-1.2325563e-06,1
2022-04-06,RUNEUSDT,0.021679275122169328,0.023364032,1
2022-04-06,SANDUSDT,-0.005152216382867614,-0.0005727736,1
2022-04-06,SOLUSDT,0.00488302312854888,-0.0007383371,1
2022-04-06,SUSHIUSDT,-0.02378732912252496,0.00068383815,1
2022-04-06,THETAUSDT,0.01281519384769908,-0.0014676424,1
2022-04-06,VETUSDT,0.02336708026804818,0.00226709,1
2022-04-06,XRPUSDT,-0.0074023015137551496,-0.0022851245,1
2022-04-06,ZECUSDT,0.027992465293508018,-0.0022969714,1
2022-04-06,ZILUSDT,-0.029730944824740202,0.008020057,1
2022-04-07,1000SHIBUSDT,0.011517264294236232,-0.001011329,1
2022-04-07,AAVEUSDT,-0.04102153178205685,0.000950392,1
2022-04-07,ADAUSDT,-0.007178560471626391,0.0009936978,1
2022-04-07,ALGOUSDT,0.0008815780754743568,0.0006558666,1
2022-04-07,ALICEUSDT,-0.022499783454139763,-0.00035578146,1
2022-04-07,ATOMUSDT,0.02327742198546763,-0.00034216547,1
2022-04-07,AVAXUSDT,0.006579207645015919,-0.00028787964,1
2022-04-07,AXSUSDT,-0.022987626812826997,-0.0015768766,1
2022-04-07,BCHUSDT,0.013178406270828738,-0.0044639567,1
2022-04-07,BNBUSDT,0.018041994045469203,-0.0022797636,1
2022-04-07,BTCUSDT,0.02400136209366606,-0.00039777893,1
2022-04-07,CELRUSDT,-0.042143557111674765,-0.002487784,1
2022-04-07,CHZUSDT,0.00903823279962497,-0.0021932703,1
2022-04-07,CRVUSDT,-0.026378846380163787,-0.00051678176,1
2022-04-07,DOGEUSDT,0.027224503026078775,-0.0037757673,1
2022-04-07,DOTUSDT,0.003950482928147994,-0.0012775391,1
2022-04-07,DYDXUSDT,-0.05378712399991707,-0.00018398723,1
2022-04-07,EGLDUSDT,0.002394170294622369,-0.0012750733,1
2022-04-07,ETCUSDT,-0.017480981425425243,-0.006707887,1
2022-04-07,ETHUSDT,0.04090493818081449,0.007138199,1
2022-04-07,FILUSDT,-0.0006582386636371645,-0.0016080174,1
2022-04-07,GALAUSDT,-0.010724493450387326,-0.00025632518,1
2022-04-07,GRTUSDT,-0.03430997838895737,-0.001801126,1
2022-04-07,IOSTUSDT,-0.02975073472849836,-0.0032311594,1
2022-04-07,KNCUSDT,0.25697132954501073,-0.01031105,1
2022-04-07,LINKUSDT,0.012205503154236366,4.338241e-05,1
2022-04-07,LTCUSDT,0.021624402080476626,-0.00034771132,1
2022-04-07,MANAUSDT,-0.009651691131954118,0.002123117,1
2022-04-07,NEARUSDT,0.056295611138651516,-0.002341151,1
2022-04-07,OGNUSDT,-0.009585124656514885,0.000813662,1
2022-04-07,ONEUSDT,-0.0379269883193291,0.00033074612,1
2022-04-07,RUNEUSDT,-0.06793582135760438,0.004259891,1
2022-04-07,SANDUSDT,-0.005672967092456502,0.00077649276,1
2022-04-07,SOLUSDT,-0.021180695692817372,0.0029384738,1
2022-04-07,SUSHIUSDT,-0.017449799719184853,-0.0011218841,1
2022-04-07,THETAUSDT,0.007398335668117387,-0.0016912624,1
2022-04-07,VETUSDT,-0.027388639257977007,0.00032624268,1
2022-04-07,XRPUSDT,0.010067791918391092,0.004061102,1
2022-04-07,ZECUSDT,0.011136632877036659,-0.00043080153,1
2022-04-07,ZILUSDT,-0.05097598412421782,-0.0121264225,1
2022-04-08,1000SHIBUSDT,0.0006629557515879236,-0.00055294513,1
2022-04-08,AAVEUSDT,-0.02581261516729827,0.00089771743,1
2022-04-08,ADAUSDT,-0.014261833681333713,-0.00021208251,1
2022-04-08,ALGOUSDT,0.005655147131941152,0.0015910319,1
2022-04-08,ALICEUSDT,0.011543665512568357,-0.0011898521,1
2022-04-08,ATOMUSDT,-0.018796988294720207,0.0017513322,1
2022-04-08,AVAXUSDT,-0.022750325064482824,-0.00056166,1
2022-04-08,AXSUSDT,-0.01326473020566643,-0.0010636924,1
2022-04-08,BCHUSDT,-0.024538027747325164,-0.0014263972,1
2022-04-08,BNBUSDT,-0.020931485043450215,-0.001813821,1
2022-04-08,BTCUSDT,-0.021585592692525135,-0.003294328,1
2022-04-08,CELRUSDT,0.024214980172732825,-0.0015759969,1
2022-04-08,CHZUSDT,0.030009473942945397,-0.00017586665,1
2022-04-08,CRVUSDT,0.024799281359007552,-0.002580129,1
2022-04-08,DOGEUSDT,-0.02046455612236031,0.01214258,1
2022-04-08,DOTUSDT,-0.015876435742242845,-0.00044311193,1
2022-04-08,DYDXUSDT,0.004516884995418802,-0.000544855,1
2022-04-08,EGLDUSDT,0.007013458017599672,-0.001587464,1
2022-04-08,ETCUSDT,0.0036219040067889674,0.00061380333,1
2022-04-08,ETHUSDT,-0.012628957475902536,0.00582295,1
2022-04-08,FILUSDT,-0.013802802873488562,0.0002603473,1
2022-04-08,GALAUSDT,0.02390838599233669,-0.002501177,1
2022-04-08,GRTUSDT,-0.0035404494942387066,-0.0020385452,1
2022-04-08,IOSTUSDT,0.0003666599215280675,0.0053730723,1
2022-04-08,KNCUSDT,-0.10591311432656336,0.0075094914,1
2022-04-08,LINKUSDT,-0.013084035406155103,4.5566294e-06,1
2022-04-08,LTCUSDT,-0.015130970327633997,-0.00018370211,1
2022-04-08,MANAUSDT,-0.0009489511562513764,4.6007437e-05,1
2022-04-08,NEARUSDT,-0.032539015837320995,0.014221532,1
2022-04-08,OGNUSDT,0.24102361985698273,-0.005291122,1
2022-04-08,ONEUSDT,0.007194548623222219,0.001140998,1
2022-04-08,RUNEUSDT,0.050747410027826345,-0.0013003206,1
2022-04-08,SANDUSDT,0.0034080533553103587,0.00038312675,1
2022-04-08,SOLUSDT,-0.0054401496093322566,-0.000587192,1
2022-04-08,SUSHIUSDT,0.018925440863520104,-0.00065236934,1
2022-04-08,THETAUSDT,0.006580969519014768,-0.00171171,1
2022-04-08,VETUSDT,0.0037050306641596142,0.00033213166,1
2022-04-08,XRPUSDT,-0.02318955073188722,-0.0010444387,1
2022-04-08,ZECUSDT,-0.011834409845515093,-0.003970836,1
2022-04-08,ZILUSDT,-0.03156287286879722,0.0014009842,1
2022-04-09,1000SHIBUSDT,0.025130377656838787,0.00034207554,1
2022-04-09,AAVEUSDT,-0.014964533046225914,-0.005922424,1
2022-04-09,ADAUSDT,0.013962094403949243,-0.00020494286,1
2022-04-09,ALGOUSDT,-0.016759249258060938,0.00023474274,1
2022-04-09,ALICEUSDT,-0.007641761308000983,-0.0003936944,1
2022-04-09,ATOMUSDT,0.0032126616632938143,-0.0006780383,1
2022-04-09,AVAXUSDT,-0.011022489241111932,-0.0018177183,1
2022-04-09,AXSUSDT,-0.021707169532470982,-0.0015847813,1
2022-04-09,BCHUSDT,0.012352124532391318,-0.003147714,1
2022-04-09,BNBUSDT,0.01061434743706502,-0.0017972529,1
2022-04-09,BTCUSDT,0.01735785795243816,-0.0023923342,1
2022-04-09,CELRUSDT,-0.018947519676263735,-0.0022995484,1
2022-04-09,CHZUSDT,-0.008083157660115359,-0.0046027196,1
2022-04-09,CRVUSDT,0.0015888852004906084,0.0015981091,1
2022-04-09,DOGEUSDT,0.05927474807665034,-0.0075749485,1
2022-04-09,DOTUSDT,0.004218889407972992,-0.0013256322,1
2022-04-09,DYDXUSDT,-0.015363912414787184,-0.0007674554,1
2022-04-09,EGLDUSDT,-0.005756464927994531,3.666614e-05,1
2022-04-09,ETCUSDT,-0.008116881329065961,-0.0033938382,1
2022-04-09,ETHUSDT,0.01351772775132365,0.0021872208,1
2022-04-09,FILUSDT,-0.0007802431580502533,-0.0023161466,1
2022-04-09,GALAUSDT,-0.017599360964717814,0.0038204703,1
2022-04-09,GRTUSDT,-0.022384066107959177,-0.0015915227,1
2022-04-09,IOSTUSDT,-0.022495369431175916,-0.0009570653,1
2022-04-09,KNCUSDT,0.14191922777219823,-0.014223241,1
2022-04-09,LINKUSDT,0.018398571427617028,-0.00043146242,1
2022-04-09,LTCUSDT,0.009885880424275961,0.00022600443,1
2022-04-09,MANAUSDT,-0.0009172817964403501,0.0021570497,1
2022-04-09,NEARUSDT,-0.06827083957853408,0.0120657785,1
2022-04-09,OGNUSDT,-0.044041614977812005,-0.004008338,1
2022-04-09,ONEUSDT,-0.008353040348601959,0.000104581624,1
2022-04-09,RUNEUSDT,-0.02155755692887773,-0.0053831264,1
2022-04-09,SANDUSDT,-0.010549266206689167,-0.0007436857,1
2022-04-09,SOLUSDT,0.014631472488403352,0.0004983571,1
2022-04-09,SUSHIUSDT,-0.015240626333060558,-0.0017323451,1
2022-04-09,THETAUSDT,-0.007620635425740874,-0.0013069146,1
2022-04-09,VETUSDT,-0.002131244503185803,0.00033149924,1
2022-04-09,XRPUSDT,0.020086958806349697,-0.0012984553,1
2022-04-09,ZECUSDT,-0.016897041256321965,0.001971715,1
2022-04-09,ZILUSDT,0.02104950041000686,-0.013141915,1
2022-04-10,1000SHIBUSDT,-0.00707844267970377,-0.0027405387,1
2022-04-10,AAVEUSDT,-0.018210802051695854,-0.002435204,1
2022-04-10,ADAUSDT,-0.01694217651531245,0.00024887663,1
2022-04-10,ALGOUSDT,0.010946426479266733,-0.00043363858,1
2022-04-10,ALICEUSDT,0.02105032367319397,5.9869068e-05,1
2022-04-10,ATOMUSDT,-0.013802185776704959,-0.0002590791,1
2022-04-10,AVAXUSDT,0.004273335102912321,-0.0022088713,1
2022-04-10,AXSUSDT,0.008125135274426307,-0.0010783356,1
2022-04-10,BCHUSDT,0.008723810582627431,-0.0011387925,1
2022-04-10,BNBUSDT,0.030325359262139903,-0.0028775854,1
2022-04-10,BTCUSDT,0.02403440902490865,-0.0051654354,1
2022-04-10,CELRUSDT,-0.017666661490773297,-0.0016355554,1
2022-04-10,CHZUSDT,0.01276126304440632,-0.00053798145,1
2022-04-10,CRVUSDT,-0.011360158843220683,-0.00064578635,1
2022-04-10,DOGEUSDT,-0.008922574497741545,0.006182091,1
2022-04-10,DOTUSDT,-0.018818940997910108,-0.0021563568,1
2022-04-10,DYDXUSDT,0.0005155932626759591,-8.236513e-06,1
2022-04-10,EGLDUSDT,0.02293031172552122,-0.0013333112,1
2022-04-10,ETCUSDT,0.00430897103045462,0.0006753825,1
2022-04-10,ETHUSDT,0.017327325012156877,0.003429979,1
2022-04-10,FILUSDT,-0.04200744096040861,-0.0005409639,1
2022-04-10,GALAUSDT,-0.016171103422132196,0.0003682212,1
2022-04-10,GRTUSDT,-0.005273583069071622,-0.0012970354,1
2022-04-10,IOSTUSDT,-0.020680161469960948,0.0027321773,1
2022-04-10,KNCUSDT,0.06641087675548478,0.037341032,1
2022-04-10,LINKUSDT,-0.01012022933667496,0.00080137304,1
2022-04-10,LTCUSDT,0.015704652611616174,0.000112697504,1
2022-04-10,MANAUSDT,-0.005408684985423753,0.001154864,1
2022-04-10,NEARUSDT,0.10181353491891325,-0.0016871876,1
2022-04-10,OGNUSDT,-0.0551475280509935,0.0022938848,1
2022-04-10,ONEUSDT,-2.28960560682695e-05,0.00045425273,1
2022-04-10,RUNEUSDT,-0.044210991613871056,-0.0009973345,1
2022-04-10,SANDUSDT,0.015430726030534123,0.0005760958,1
2022-04-10,SOLUSDT,-0.01629857638802841,0.001250352,1
2022-04-10,SUSHIUSDT,0.001431323729189679,-0.0010968209,1
2022-04-10,THETAUSDT,-0.00875317347541156,-0.00067916716,1
2022-04-10,VETUSDT,-0.023835104880840133,0.0005276574,1
2022-04-10,XRPUSDT,0.007888426104157006,-0.0006786914,1
2022-04-10,ZECUSDT,-0.027024812427438885,-0.0010876334,1
2022-04-10,ZILUSDT,0.013754425364801245,-0.000294337,1
2022-04-11,1000SHIBUSDT,0.17787391838849537,0.00013652394,1
2022-04-11,AAVEUSDT,0.006224306122252596,-0.0016747112,1
2022-04-11,ADAUSDT,3.061990217638477e-05,-0.0015124646,1
2022-04-11,ALGOUSDT,0.00963002880453405,0.0010558284,1
2022-04-11,ALICEUSDT,0.01857094504408245,-0.000113183916,1
2022-04-11,ATOMUSDT,-0.003539640492016563,-0.0012626271,1
2022-04-11,AVAXUSDT,-0.010030689470789847,-0.0012200101,1
2022-04-11,AXSUSDT,0.009056447755805427,-0.00049475266,1
2022-04-11,BCHUSDT,-0.0030672257951874365,-0.0014655916,1
2022-04-11,BNBUSDT,0.011929580825598737,-0.005261393,1
2022-04-11,BTCUSDT,-0.02277003932666151,-0.011903893,1
2022-04-11,CELRUSDT,0.027408891987565617,-0.0030664841,1
2022-04-11,CHZUSDT,0.007493630209258015,-0.001638547,1
2022-04-11,CRVUSDT,-0.0128027360680852,0.00021413996,1
2022-04-11,DOGEUSDT,-0.007876788096171053,0.020540133,1
2022-04-11,DOTUSDT,-0.0040152555599376055,-0.0021047352,1
2022-04-11,DYDXUSDT,0.0035562294804373645,0.0015842973,1
2022-04-11,EGLDUSDT,-0.0006566464570168656,-0.0021648866,1
2022-04-11,ETCUSDT,-0.006506708992734492,0.0015894879,1
2022-04-11,ETHUSDT,-0.020834318251356246,0.00092623406,1
2022-04-11,FILUSDT,0.02533740736420824,-0.0014842218,1
2022-04-11,GALAUSDT,0.008621543796837702,-0.00025004055,1
2022-04-11,GRTUSDT,0.032204626270293676,-0.0011884193,1
2022-04-11,IOSTUSDT,0.04824682790182282,0.0009584682,1
2022-04-11,KNCUSDT,-0.09082170723605183,0.008576587,1
2022-04-11,LINKUSDT,-0.021116689497883215,-0.0016746945,1
2022-04-11,LTCUSDT,-0.01387647446267766,-0.0015150778,1
2022-04-11,MANAUSDT,0.010218725915442636,0.0006262018,1
2022-04-11,NEARUSDT,-0.006765715154698107,0.0024090058,1
2022-04-11,OGNUSDT,-0.07151295685523536,0.0074812397,1
2022-04-11,ONEUSDT,0.005564837905094253,-0.0004967621,1
2022-04-11,RUNEUSDT,-0.025557617825912773,-0.0010769919,1
2022-04-11,SANDUSDT,0.001745353849238615,-0.0017483295,1
2022-04-11,SOLUSDT,-0.0011822197495932746,-0.0016507435,1
2022-04-11,SUSHIUSDT,-0.0004400141367567195,0.0001693049,1
2022-04-11,THETAUSDT,-0.010234305869842489,-0.00088253524,1
2022-04-11,VETUSDT,0.0068529649577672574,0.0016737356,1
2022-04-11,XRPUSDT,-0.0075915501915929245,-0.0009859689,1
2022-04-11,ZECUSDT,-0.005015130832253981,-0.0011697136,1
2022-04-11,ZILUSDT,-0.06435245615845615,0.03282901,1
2022-04-12,1000SHIBUSDT,-0.030884996964600633,0.003917907,1
2022-04-12,AAVEUSDT,0.05109237186794029,-0.0014131111,1
2022-04-12,ADAUSDT,-0.010554504305402793,-0.00024752354,1
2022-04-12,ALGOUSDT,-0.003643544398278145,0.00013865858,1
2022-04-12,ALICEUSDT,-0.017694059123020647,-0.00015951874,1
2022-04-12,ATOMUSDT,-0.028987974665273322,-6.416421e-05,1
2022-04-12,AVAXUSDT,0.019374910961562117,-0.0016712607,1
2022-04-12,AXSUSDT,-0.005563260394240446,-0.0015881272,1
2022-04-12,BCHUSDT,0.08706713376686774,0.0004423813,1
2022-04-12,BNBUSDT,-0.00850671735766613,-0.009371545,1
2022-04-12,BTCUSDT,-0.004941102167156666,-0.0048787976,1
2022-04-12,CELRUSDT,0.022425949413151278,-0.0007695048,1
2022-04-12,CHZUSDT,0.03604701958406513,-0.0014855462,1
2022-04-12,CRVUSDT,0.0035545746554434404,-0.0010971884,1
2022-04-12,DOGEUSDT,-0.017272996977595392,-0.002804144,1
2022-04-12,DOTUSDT,-0.007636214575572911,-0.0012891778,1
2022-04-12,DYDXUSDT,-0.014332175512026993,-0.000917375,1
2022-04-12,EGLDUSDT,-0.011903480881697195,9.4923555e-05,1
2022-04-12,ETCUSDT,-0.01973834086137545,-0.0004963724,1
2022-04-12,ETHUSDT,-0.001816221522517772,-0.0010910188,1
2022-04-12,FILUSDT,-0.033993629684613794,-0.0016006422,1
2022-04-12,GALAUSDT,-0.0038902988551637457,0.008400257,1
2022-04-12,GRTUSDT,-0.0016640507753521022,-0.00030109234,1
2022-04-12,IOSTUSDT,-0.00488506156053832,-0.0004597818,1
2022-04-12,KNCUSDT,-0.02220155318764279,-0.011408412,1
2022-04-12,LINKUSDT,-0.016094819028877286,-0.0040839976,1
2022-04-12,LTCUSDT,0.02268133508420915,-0.00018331168,1
2022-04-12,MANAUSDT,-0.00955971586558231,0.0033011783,1
2022-04-12,NEARUSDT,-0.012801299144202208,0.009030211,1
2022-04-12,OGNUSDT,0.01859921729025109,-0.0110090235,1
2022-04-12,ONEUSDT,-0.012994564268232159,0.00090876763,1
2022-04-12,RUNEUSDT,0.07898513310074355,-0.005255912,1
2022-04-12,SANDUSDT,0.0012562059771636241,0.0011763436,1
2022-04-12,SOLUSDT,-0.014761101926672529,0.00033927977,1
2022-04-12,SUSHIUSDT,0.0031653094628560224,-0.0013180588,1
2022-04-12,THETAUSDT,-0.00572975566065044,-0.0013776927,1
2022-04-12,VETUSDT,-0.01004059218656879,0.00016244962,1
2022-04-12,XRPUSDT,-0.020436162839000252,0.0036045483,1
2022-04-12,ZECUSDT,0.004425670481313412,-0.003671408,1
2022-04-12,ZILUSDT,0.0038533630439544914,0.0057087764,1
2022-04-13,1000SHIBUSDT,-0.0227754878217951,-0.0007783623,1
2022-04-13,AAVEUSDT,-0.014921515074070843,0.0003349769,1
2022-04-13,ADAUSDT,-0.02322382337391342,-0.0007418088,1
2022-04-13,ALGOUSDT,-0.006176914335664405,0.0022374715,1
2022-04-13,ALICEUSDT,-0.004324096777889738,-0.0008287299,1
2022-04-13,ATOMUSDT,-0.009708563442966597,0.00042656172,1
2022-04-13,AVAXUSDT,-0.021809053570671574,0.001105081,1
2022-04-13,AXSUSDT,-0.014589292349619296,-0.00025866594,1
2022-04-13,BCHUSDT,0.009869507757830312,-0.0022808556,1
2022-04-13,BNBUSDT,0.00013217141853878733,0.0016708844,1
2022-04-13,BTCUSDT,-0.009406766352781634,0.0012874758,1
2022-04-13,CELRUSDT,-0.029054250856839478,0.0017613678,1
2022-04-13,CHZUSDT,-0.0037396733854077463,0.0017781609,1
2022-04-13,CRVUSDT,-0.01039397523061962,-0.00038377254,1
2022-04-13,DOGEUSDT,0.049983463175551426,0.00023594729,1
2022-04-13,DOTUSDT,0.004432270842431543,-0.0003273607,1
2022-04-13,DYDXUSDT,-0.02571498833187695,-0.00082132407,1
2022-04-13,EGLDUSDT,-0.005704604803193611,5.0182396e-05,1
2022-04-13,ETCUSDT,-0.019319130296839446,-0.0033705763,1
2022-04-13,ETHUSDT,-0.010924193161185355,0.0024276886,1
2022-04-13,FILUSDT,-0.01705783435960921,-0.0010800868,1
2022-04-13,GALAUSDT,-0.024746111089469378,0.0036508713,1
2022-04-13,GRTUSDT,-0.033519660225573775,-0.0014692601,1
2022-04-13,IOSTUSDT,0.0001348441877532941,0.00036247016,1
2022-04-13,KNCUSDT,0.18794109593576286,0.005791222,1
2022-04-13,LINKUSDT,-0.01873125906452637,-0.0009444017,1
2022-04-13,LTCUSDT,-0.008319465663379197,-0.0037121174,1
2022-04-13,MANAUSDT,-0.016894567800632407,0.001202821,1
2022-04-13,NEARUSDT,-0.007343866298157795,0.0018804135,1
2022-04-13,OGNUSDT,0.1283322223191073,-0.00710591,1
2022-04-13,ONEUSDT,0.006042073443592602,-7.880169e-05,1
2022-04-13,RUNEUSDT,-0.01850960060340738,-0.0066945637,1
2022-04-13,SANDUSDT,-0.010544627719998353,0.0016898173,1
2022-04-13,SOLUSDT,-0.01983568857520983,-0.0012628073,1
2022-04-13,SUSHIUSDT,-0.0144170528228426,0.0010665442,1
2022-04-13,THETAUSDT,-0.022493075240175783,-0.0010679486,1
2022-04-13,VETUSDT,0.016693590036782016,-0.0025836057,1
2022-04-13,XRPUSDT,0.02425763982725855,0.00090728287,1
2022-04-13,ZECUSDT,-0.03520450527817469,-0.0013616536,1
2022-04-13,ZILUSDT,0.05158476496188287,0.022279758,1
2022-04-14,1000SHIBUSDT,-0.00622114489047736,-0.0017364523,1
2022-04-14,AAVEUSDT,0.012335099768530821,-0.0004446721,1
2022-04-14,ADAUSDT,0.014248326998706661,-0.0019772758,1
2022-04-14,ALGOUSDT,0.006593258880232277,0.0009908341,1
2022-04-14,ALICEUSDT,-0.007316304427399101,0.00045424528,1
2022-04-14,ATOMUSDT,-0.004579924063744457,-0.001500173,1
2022-04-14,AVAXUSDT,-0.0030774311360647795,-0.0020773634,1
2022-04-14,AXSUSDT,0.01341657159179117,-0.00050277234,1
2022-04-14,BCHUSDT,-0.0012164371858264696,0.007269987,1
