Time,Symbol,target,pred,fold_id
2022-05-04,UNIUSDT,0.03033484405310022,-0.00063080556,1
2022-05-04,VETUSDT,-0.014194156629976307,-0.006621863,1
2022-05-04,XLMUSDT,0.030222343081733716,-0.0006968448,1
2022-05-04,XRPUSDT,0.030214918349640574,-0.0025891291,1
2022-05-04,XTZUSDT,0.024056588487003483,-0.0002942416,1
2022-05-05,1000SHIBUSDT,-0.0024379068933511206,0.0009890731,1
2022-05-05,AAVEUSDT,-0.011144440473518607,-9.569923e-05,1
2022-05-05,ADAUSDT,0.0037109148515943446,-0.0043473234,1
2022-05-05,APEUSDT,-0.02139666698918853,0.0038918727,1
2022-05-05,ATOMUSDT,-0.0005131494414941807,-0.0011331226,1
2022-05-05,AVAXUSDT,-0.024613067884545883,-0.0016637773,1
2022-05-05,AXSUSDT,-0.009199458548407107,0.0037092918,1
2022-05-05,BCHUSDT,0.002007545111599047,-0.0010690925,1
2022-05-05,BNBUSDT,0.012000797763222921,0.038006615,1
2022-05-05,BTCUSDT,-0.004934436520927303,-0.01198535,1
2022-05-05,CHZUSDT,-0.006301621522534788,-0.00034728827,1
2022-05-05,CRVUSDT,-0.05775668851545036,0.0111732,1
2022-05-05,DOGEUSDT,0.007150166239119999,-0.002501406,1
2022-05-05,DOTUSDT,-0.007354343652264077,-0.00073657185,1
2022-05-05,DYDXUSDT,0.06039610912841052,-0.0015244036,1
2022-05-05,ETCUSDT,-0.00270743421555099,-0.0013779404,1
2022-05-05,ETHUSDT,-0.010133740369628457,-0.001380875,1
2022-05-05,FILUSDT,0.0021461091826227973,0.000579952,1
2022-05-05,GALAUSDT,0.0443080081613617,-0.00066970877,1
2022-05-05,GMTUSDT,-0.07004850223192162,0.19155997,1
2022-05-05,LINKUSDT,-0.0016562017346042502,-0.0018580294,1
2022-05-05,LTCUSDT,0.008255792269757685,-0.0031666819,1
2022-05-05,MANAUSDT,-0.0017446482907257522,9.827693e-05,1
2022-05-05,MASKUSDT,-0.020513491836812073,0.0040458436,1
2022-05-05,NEARUSDT,-0.029013111047974896,0.0004681673,1
2022-05-05,RUNEUSDT,-0.04704177859550064,-4.9244758e-05,1
2022-05-05,SANDUSDT,-0.0228749750690357,0.00583164,1
2022-05-05,SOLUSDT,-0.023697639776633653,-0.0004258034,1
2022-05-05,SUSHIUSDT,-0.0029643259291644176,-0.0026468397,1
2022-05-05,THETAUSDT,-0.021171933344307683,-0.0017537554,1
2022-05-05,TRBUSDT,0.004191343958897848,-0.00047686155,1
2022-05-05,TRXUSDT,0.16830101370074732,0.03701849,1
2022-05-05,UNIUSDT,0.04235338394924547,-1.584024e-05,1
2022-05-05,VETUSDT,-0.0013525156902250025,-0.0014428969,1
2022-05-05,XLMUSDT,0.012673391923409534,-0.0021380107,1
2022-05-05,XRPUSDT,0.016833491496416206,-0.0010737729,1
2022-05-05,XTZUSDT,0.016244010837361697,-0.002247,1
2022-05-06,1000SHIBUSDT,-0.0018858272573428203,-0.0010585313,1
2022-05-06,AAVEUSDT,-0.009949445589378214,-0.0012631541,1
2022-05-06,ADAUSDT,0.0060675320223484985,-0.0019443596,1
2022-05-06,APEUSDT,-0.03311313871622573,0.0001110381,1
2022-05-06,ATOMUSDT,-0.03396372592561808,0.00023504799,1
2022-05-06,AVAXUSDT,0.0015598620700869037,-0.0026147577,1
2022-05-06,AXSUSDT,0.04178949937142812,0.0062262462,1
2022-05-06,BCHUSDT,0.009725181082735512,-0.0005734589,1
2022-05-06,BNBUSDT,-0.0004186912898024864,-0.004161089,1
2022-05-06,BTCUSDT,0.020766725492282367,-0.0045992923,1
2022-05-06,CHZUSDT,0.004963902914798479,-0.00050238863,1
2022-05-06,CRVUSDT,0.006204367480999451,0.014661761,1
2022-05-06,DOGEUSDT,0.032943561791986264,-0.0052163787,1
2022-05-06,DOTUSDT,-0.005265895022121769,-0.0012972704,1
2022-05-06,DYDXUSDT,0.018724901922726855,-0.0015762566,1
2022-05-06,ETCUSDT,-0.00435460564783724,-0.00058152864,1
2022-05-06,ETHUSDT,0.014353979390959448,-0.002443208,1
2022-05-06,FILUSDT,-0.009562663469406207,-0.0018469376,1
2022-05-06,GALAUSDT,-0.020531822417279078,0.00033441,1
2022-05-06,GMTUSDT,0.0524407826441729,0.12447425,1
2022-05-06,LINKUSDT,-0.017978087134766507,-0.0024557223,1
2022-05-06,LTCUSDT,0.010306972808352521,0.0008023336,1
2022-05-06,MANAUSDT,-0.01744435182511367,5.8535807e-06,1
2022-05-06,MASKUSDT,-0.018459117078880538,-0.00070489495,1
2022-05-06,NEARUSDT,0.003604470356783962,-0.0021929669,1
2022-05-06,RUNEUSDT,-0.028641092072536345,-0.0040261564,1
2022-05-06,SANDUSDT,-0.01965737212980362,0.0029825675,1
2022-05-06,SOLUSDT,0.0006623695344941116,-0.0021056659,1
2022-05-06,SUSHIUSDT,-0.010045854950101518,-0.0023746383,1
2022-05-06,THETAUSDT,-0.015428744174322107,-0.0027964592,1
2022-05-06,TRBUSDT,-0.018185200239272115,-0.0006782142,1
2022-05-06,TRXUSDT,0.003101412629311351,0.01502334,1
2022-05-06,UNIUSDT,-0.019417551048965642,-0.001448036,1
2022-05-06,VETUSDT,0.003939764583842875,-0.0003055379,1
2022-05-06,XLMUSDT,0.012045480107653439,0.0005105714,1
2022-05-06,XRPUSDT,5.542017190091064e-05,-0.0021287156,1
2022-05-06,XTZUSDT,0.04104699961190966,-0.0006743819,1
2022-05-07,1000SHIBUSDT,-0.034621912347395804,-0.00061690947,1
2022-05-07,AAVEUSDT,-0.037986192196254924,-0.0008687364,1
2022-05-07,ADAUSDT,-0.017018040490496093,0.0006477348,1
2022-05-07,APEUSDT,-0.08149219760030141,0.004623415,1
2022-05-07,ATOMUSDT,-0.035712859133903256,0.0016728003,1
2022-05-07,AVAXUSDT,-0.05329951807231575,-0.00092829874,1
2022-05-07,AXSUSDT,0.0758947915159372,0.003007114,1
2022-05-07,BCHUSDT,-0.013888677752383722,-0.0005345968,1
2022-05-07,BNBUSDT,-0.017101447400854,-0.004727848,1
2022-05-07,BTCUSDT,-0.03140776125532201,0.04215283,1
2022-05-07,CHZUSDT,-0.02073182084093366,-0.00094305974,1
2022-05-07,CRVUSDT,0.06389756395671747,0.0034236254,1
2022-05-07,DOGEUSDT,-0.017098750538903244,0.04428647,1
2022-05-07,DOTUSDT,-0.026631236066746604,-0.0015345563,1
2022-05-07,DYDXUSDT,0.15449599430334932,-0.00059944123,1
2022-05-07,ETCUSDT,-0.0027386070691831025,-0.0001085594,1
2022-05-07,ETHUSDT,-0.034904627163978845,-3.323042e-05,1
2022-05-07,FILUSDT,-0.0015333679802618742,-0.0020003228,1
2022-05-07,GALAUSDT,-0.0276158752402949,0.00030392173,1
2022-05-07,GMTUSDT,0.07017272885817266,0.009168079,1
2022-05-07,LINKUSDT,-0.012026655021847793,0.00888942,1
2022-05-07,LTCUSDT,0.005114469438911978,0.00019157713,1
2022-05-07,MANAUSDT,-0.01994088433852264,0.00030794344,1
2022-05-07,MASKUSDT,0.011320651128006015,0.008740807,1
2022-05-07,NEARUSDT,0.0768396843685582,0.005503731,1
2022-05-07,RUNEUSDT,-0.012368916486795107,-0.0041584624,1
2022-05-07,SANDUSDT,0.03979879042531082,-0.0017355317,1
2022-05-07,SOLUSDT,-0.034867180592820506,-0.0006545923,1
2022-05-07,SUSHIUSDT,-0.00544453245960746,-0.0012616174,1
2022-05-07,THETAUSDT,-0.0018693670904751884,-0.0019566198,1
2022-05-07,TRBUSDT,0.011278585314128236,-0.002675871,1
2022-05-07,TRXUSDT,0.0628396755442267,0.026149387,1
2022-05-07,UNIUSDT,-0.0011455452901858957,-0.004020112,1
2022-05-07,VETUSDT,-0.01382071866053885,0.00018394341,1
2022-05-07,XLMUSDT,-0.0256205962118548,-0.0036033702,1
2022-05-07,XRPUSDT,-0.016109283278672608,-0.002649913,1
2022-05-07,XTZUSDT,0.025343635727531462,-0.006087486,1
2022-05-08,1000SHIBUSDT,-0.05548980192857439,-0.00089474383,1
2022-05-08,AAVEUSDT,-0.025243182986367685,-0.0018394018,1
2022-05-08,ADAUSDT,-0.0010100942078243302,-0.00092705124,1
2022-05-08,APEUSDT,-0.10232884996830388,-0.0037020887,1
2022-05-08,ATOMUSDT,-0.01785864086769179,0.0010571476,1
2022-05-08,AVAXUSDT,-0.015284518855383344,-0.003190032,1
2022-05-08,AXSUSDT,-0.001955685468376156,0.0007343304,1
2022-05-08,BCHUSDT,0.017293074802259112,-0.0008165447,1
2022-05-08,BNBUSDT,0.01724777363894031,-0.0058816606,1
2022-05-08,BTCUSDT,0.0698587957122409,-0.0019331978,1
2022-05-08,CHZUSDT,0.0033090527479992526,-8.8619374e-05,1
2022-05-08,CRVUSDT,0.00041809869095682517,-0.00028466608,1
2022-05-08,DOGEUSDT,0.005973601562748676,5.2080213e-06,1
2022-05-08,DOTUSDT,-0.01215987527380652,-0.0018283792,1
2022-05-08,DYDXUSDT,-0.08750093989221847,0.016969632,1
2022-05-08,ETCUSDT,0.04206248287716369,0.0006640871,1
2022-05-08,ETHUSDT,0.07100919067135097,0.009330417,1
2022-05-08,FILUSDT,0.024695509479686406,-0.00064568216,1
2022-05-08,GALAUSDT,-0.02623136363589257,-0.00020234905,1
2022-05-08,GMTUSDT,-0.16400451838589275,0.01349255,1
2022-05-08,LINKUSDT,-0.004398482596212727,-0.0016709829,1
2022-05-08,LTCUSDT,-0.002758643502990543,-0.0026463338,1
2022-05-08,MANAUSDT,-0.016600376994934385,0.0008181032,1
2022-05-08,MASKUSDT,-0.02649670361427453,0.010706261,1
2022-05-08,NEARUSDT,0.02953050701306431,4.988139e-05,1
2022-05-08,RUNEUSDT,-0.02514972524361797,-0.0017545308,1
2022-05-08,SANDUSDT,0.03229664708137309,0.010697631,1
2022-05-08,SOLUSDT,0.01055775317234059,-0.0018897679,1
2022-05-08,SUSHIUSDT,0.002719161363536615,-0.0006249613,1
2022-05-08,THETAUSDT,-0.00899084474253159,-0.00047163182,1
2022-05-08,TRBUSDT,0.11898427516154503,-0.0002461034,1
2022-05-08,TRXUSDT,0.011820522082143847,0.04735626,1
2022-05-08,UNIUSDT,0.02413797716821836,-0.000100684876,1
2022-05-08,VETUSDT,0.037086309282279906,-0.00040605257,1
2022-05-08,XLMUSDT,0.055819086548490604,-0.0017803294,1
2022-05-08,XRPUSDT,0.04673855300804336,-0.0010550758,1
2022-05-08,XTZUSDT,-0.028096123899487735,-0.009209299,1
2022-05-09,1000SHIBUSDT,0.10561687973938916,0.00028522406,1
2022-05-09,AAVEUSDT,0.009103699128194864,-0.00036616655,1
2022-05-09,ADAUSDT,-0.006783328732914096,0.00070138177,1
2022-05-09,APEUSDT,0.07841799336838451,0.027041763,1
2022-05-09,ATOMUSDT,0.0359663013260042,0.004486402,1
2022-05-09,AVAXUSDT,0.029911845166349926,-7.649971e-06,1
2022-05-09,AXSUSDT,-0.07272807230621081,-0.0056597735,1
2022-05-09,BCHUSDT,0.013505407482678478,-0.0007727082,1
2022-05-09,BNBUSDT,0.027596410891900125,0.00022987135,1
2022-05-09,BTCUSDT,-0.02022307180088656,0.0029505747,1
2022-05-09,CHZUSDT,0.015849287633278197,-0.00095570803,1
2022-05-09,CRVUSDT,-0.017651739266108968,-0.0013557259,1
2022-05-09,DOGEUSDT,0.010577650754318602,0.004721867,1
2022-05-09,DOTUSDT,0.016900603407326575,0.014447464,1
2022-05-09,DYDXUSDT,-0.0905016851735021,-0.0021929962,1
2022-05-09,ETCUSDT,0.0008679287833960325,-0.0036692568,1
2022-05-09,ETHUSDT,-0.0008709458583461283,-0.0046219383,1
2022-05-09,FILUSDT,-0.016809843694469362,-0.00038058712,1
2022-05-09,GALAUSDT,0.006470226519550981,-0.00016653276,1
2022-05-09,GMTUSDT,-0.03192760860131394,0.007841593,1
2022-05-09,LINKUSDT,0.009553815492484241,-0.0002289699,1
2022-05-09,LTCUSDT,0.0015394567339911402,-0.0012783812,1
2022-05-09,MANAUSDT,-0.0014980920964292599,-0.0014413933,1
2022-05-09,MASKUSDT,-0.026050690688788847,0.006203686,1
2022-05-09,NEARUSDT,-0.0327345439043184,-0.0028916432,1
2022-05-09,RUNEUSDT,-0.08232446505532565,-0.003475963,1
2022-05-09,SANDUSDT,-0.03083562919188465,-0.0004911115,1
2022-05-09,SOLUSDT,0.024986631055912922,0.001995795,1
2022-05-09,SUSHIUSDT,-0.014513298125653606,-0.0002707953,1
2022-05-09,THETAUSDT,0.009121918326070344,-0.00018291391,1
2022-05-09,TRBUSDT,0.09434850153888197,-0.014325847,1
2022-05-09,TRXUSDT,0.007552155198100485,0.061329372,1
2022-05-09,UNIUSDT,-0.03032050832565869,-0.0011117476,1
2022-05-09,VETUSDT,-0.027097805102955452,-0.0024762272,1
2022-05-09,XLMUSDT,0.0041434536580698955,0.00178468,1
2022-05-09,XRPUSDT,0.0017200188556124596,0.00032988744,1
2022-05-09,XTZUSDT,-0.0008788571351284746,0.00012772916,1
2022-05-10,1000SHIBUSDT,-0.02743183385183995,0.00072393083,1
2022-05-10,AAVEUSDT,0.01047179814475202,-3.163512e-05,1
2022-05-10,ADAUSDT,0.05114847528620653,-1.5738788e-05,1
2022-05-10,APEUSDT,-0.13866400869396117,0.01570451,1
2022-05-10,ATOMUSDT,0.019961680905175194,0.012585118,1
2022-05-10,AVAXUSDT,-0.07445319794879451,-4.674212e-05,1
2022-05-10,AXSUSDT,0.011716334622937918,-0.0012283284,1
2022-05-10,BCHUSDT,0.0674212442942112,0.00048459222,1
2022-05-10,BNBUSDT,0.07752814201692676,0.00084686576,1
2022-05-10,BTCUSDT,0.16484990184563836,-0.0013743788,1
2022-05-10,CHZUSDT,-0.014688865409136553,0.0001384094,1
2022-05-10,CRVUSDT,-0.01067198741736547,-0.013568832,1
2022-05-10,DOGEUSDT,0.015376422404905943,-0.0019062101,1
2022-05-10,DOTUSDT,0.026475747957320384,0.00065997563,1
2022-05-10,DYDXUSDT,-0.11216590374243535,0.0013031473,1
2022-05-10,ETCUSDT,0.06246365463208886,-0.0013996918,1
2022-05-10,ETHUSDT,0.11718302130302277,-0.0048184623,1
2022-05-10,FILUSDT,-0.01639319409002543,-0.0016814162,1
2022-05-10,GALAUSDT,-0.16819273004449103,0.00014033222,1
2022-05-10,GMTUSDT,-0.04348724626350314,0.0051174727,1
2022-05-10,LINKUSDT,0.035685321781321944,3.0448471e-05,1
2022-05-10,LTCUSDT,0.05767053426110974,-0.0022948203,1
2022-05-10,MANAUSDT,-0.0818262588276289,0.006209889,1
2022-05-10,MASKUSDT,-0.15702134127535655,-0.0026501436,1
2022-05-10,NEARUSDT,-0.09473971891501859,0.0011901038,1
2022-05-10,RUNEUSDT,-0.05876515311691416,0.012437883,1
2022-05-10,SANDUSDT,-0.010243893096175294,-0.0018583509,1
2022-05-10,SOLUSDT,-0.012197505217903026,-0.00015497845,1
2022-05-10,SUSHIUSDT,-0.030226192077953018,-7.728978e-05,1
2022-05-10,THETAUSDT,-0.02603443105651243,-0.0011959469,1
2022-05-10,TRBUSDT,-0.07740088368161396,-0.0022860933,1
2022-05-10,TRXUSDT,0.19998808434420695,0.050540462,1
2022-05-10,UNIUSDT,0.03604803147334318,-0.0023217187,1
2022-05-10,VETUSDT,0.010805123624160473,-0.0023716697,1
2022-05-10,XLMUSDT,0.07782403874094806,0.0052642934,1
2022-05-10,XRPUSDT,0.038697433545496984,0.0005379101,1
2022-05-10,XTZUSDT,0.07328935354285565,0.0013749476,1
2022-05-11,1000SHIBUSDT,-0.044808635672902865,0.00010784241,1
2022-05-11,AAVEUSDT,-0.00890637866702907,-0.0013960277,1
2022-05-11,ADAUSDT,-0.030759679496894766,0.0012682598,1
2022-05-11,APEUSDT,0.4201067577933368,0.03087234,1
2022-05-11,ATOMUSDT,-0.04838123144460497,-0.00037294195,1
2022-05-11,AVAXUSDT,0.02935395642223356,-9.514298e-05,1
2022-05-11,AXSUSDT,0.060127442693359755,-0.00061093783,1
2022-05-11,BCHUSDT,0.05390005782493875,-0.002617301,1
2022-05-11,BNBUSDT,0.045363320487823953,0.004915888,1
2022-05-11,BTCUSDT,0.05342690995018936,0.021251315,1
2022-05-11,CHZUSDT,-0.042832820489012526,0.0024164247,1
2022-05-11,CRVUSDT,-0.07683531303316574,-0.0051859715,1
2022-05-11,DOGEUSDT,0.02520147806959546,0.0010263904,1
2022-05-11,DOTUSDT,0.013811246887864913,0.0154487,1
2022-05-11,DYDXUSDT,0.014302316301589145,0.00030011707,1
2022-05-11,ETCUSDT,0.002437035248612017,-0.005180106,1
2022-05-11,ETHUSDT,-0.004202101837070628,-0.018407978,1
2022-05-11,FILUSDT,1.6007754220247195e-05,0.0003661092,1
2022-05-11,GALAUSDT,0.09475230271575638,0.00028026116,1
2022-05-11,GMTUSDT,-0.06096638996932028,0.00042712293,1
2022-05-11,LINKUSDT,0.0014690319606457045,0.0006898334,1
2022-05-11,LTCUSDT,0.02263819674194264,0.0012422353,1
2022-05-11,MANAUSDT,-0.024942169462598786,0.011073425,1
2022-05-11,MASKUSDT,-0.034374979743521474,0.0111038005,1
2022-05-11,NEARUSDT,0.04367486141744755,-0.0042498796,1
2022-05-11,RUNEUSDT,-0.007288368549669778,-0.0019048251,1
2022-05-11,SANDUSDT,-0.1006625303416945,0.0011186748,1
2022-05-11,SOLUSDT,-0.06673329321721314,0.0010507813,1
2022-05-11,SUSHIUSDT,-0.08337259699863045,-0.0014065134,1
2022-05-11,THETAUSDT,-0.03415040768880332,-0.00033856975,1
2022-05-11,TRBUSDT,-0.12278757759008155,-0.00465427,1
2022-05-11,TRXUSDT,-0.04648105716591414,0.019809594,1
2022-05-11,UNIUSDT,0.0058896839044544,0.0003845225,1
2022-05-11,VETUSDT,-0.03453034802850433,0.00014248618,1
2022-05-11,XLMUSDT,0.010991964260498165,0.00034949457,1
2022-05-11,XRPUSDT,-0.019333089945300842,-0.00028729282,1
2022-05-11,XTZUSDT,-0.005113601092575561,-0.0012918736,1
2022-05-12,1000SHIBUSDT,0.06792649280675248,0.0011561704,1
2022-05-12,AAVEUSDT,-0.04444370299676034,0.0031572287,1
2022-05-12,ADAUSDT,0.0035521659218092083,0.0004989995,1
2022-05-12,APEUSDT,-0.02062575995240154,-0.008067923,1
2022-05-12,ATOMUSDT,-0.04399251077453378,0.014607328,1
2022-05-12,AVAXUSDT,-0.05150160832054837,0.0026809187,1
2022-05-12,AXSUSDT,-0.05383068355389661,-0.00654187,1
2022-05-12,BCHUSDT,-0.07283128439826056,-0.001095023,1
2022-05-12,BNBUSDT,-0.0320329548193152,0.07925674,1
2022-05-12,BTCUSDT,-0.10481614462035746,0.0029581413,1
2022-05-12,CHZUSDT,0.030650227285910853,6.499221e-05,1
2022-05-12,CRVUSDT,-0.10742223866842224,-0.0032918132,1
2022-05-12,DOGEUSDT,-0.04705071991775431,0.002445044,1
2022-05-12,DOTUSDT,0.08978935621894382,0.003922203,1
2022-05-12,DYDXUSDT,0.012103605704038706,0.0010667979,1
2022-05-12,ETCUSDT,-0.029093719962083958,-0.0012544696,1
2022-05-12,ETHUSDT,-0.08870331429574738,-0.00750645,1
2022-05-12,FILUSDT,-0.0381783548129315,0.0029594982,1
2022-05-12,GALAUSDT,0.22948479416529158,0.0054123206,1
2022-05-12,GMTUSDT,0.16704508605933424,0.028940994,1
2022-05-12,LINKUSDT,-0.024702948570391764,0.0049704616,1
2022-05-12,LTCUSDT,-0.05995974211156005,0.004132353,1
2022-05-12,MANAUSDT,0.3347914096738305,0.016312694,1
2022-05-12,MASKUSDT,-0.0746030893229199,0.0007223011,1
2022-05-12,NEARUSDT,-0.09685774898842878,0.0014274593,1
2022-05-12,RUNEUSDT,-0.019522015249225005,0.0026640226,1
2022-05-12,SANDUSDT,0.029540594289855476,-0.0035304774,1
2022-05-12,SOLUSDT,-0.018565734087963665,0.0024888446,1
2022-05-12,SUSHIUSDT,0.11149596989611757,0.028703975,1
2022-05-12,THETAUSDT,0.04347698044741935,-0.0023398688,1
2022-05-12,TRBUSDT,0.03261540264973253,-0.00013846654,1
2022-05-12,TRXUSDT,-0.008457012107428968,-0.0010494557,1
2022-05-12,UNIUSDT,-0.014747984394075181,0.0017265608,1
2022-05-12,VETUSDT,-0.007865583480279187,-0.00020524791,1
2022-05-12,XLMUSDT,-0.017472147131668087,0.0033824071,1
2022-05-12,XRPUSDT,-0.015910835532544992,0.0017499378,1
2022-05-12,XTZUSDT,-0.05928424704953758,0.00040863478,1
2022-05-13,1000SHIBUSDT,-0.06511380756701622,0.00045866944,1
2022-05-13,AAVEUSDT,0.006063225664094465,-0.0022653264,1
2022-05-13,ADAUSDT,-0.027991736565234446,-2.7501752e-05,1
2022-05-13,APEUSDT,-0.030562367195046555,-0.004097848,1
2022-05-13,ATOMUSDT,-0.0002634304737771792,0.009266949,1
2022-05-13,AVAXUSDT,0.009806645642698411,-0.0019357649,1
2022-05-13,AXSUSDT,-0.0012587683487308293,-0.004281079,1
2022-05-13,BCHUSDT,-0.012213557880354817,-0.00280502,1
2022-05-13,BNBUSDT,-0.022847685485914745,0.045488525,1
2022-05-13,BTCUSDT,-0.016755341356979855,-0.0149827525,1
2022-05-13,CHZUSDT,0.013429835469462206,4.307294e-05,1
2022-05-13,CRVUSDT,0.03183929494319872,0.009426914,1
2022-05-13,DOGEUSDT,-0.02893200820284479,-0.0009676906,1
2022-05-13,DOTUSDT,0.03558661181628443,-0.0028367585,1
2022-05-13,DYDXUSDT,-0.020601654377506926,-0.0013269032,1
2022-05-13,ETCUSDT,-0.015798798855285665,-0.00038373622,1
2022-05-13,ETHUSDT,-0.021107390713877003,-0.0068242196,1
2022-05-13,FILUSDT,-0.03716388515819345,-0.0014873194,1
2022-05-13,GALAUSDT,0.04087460746468953,0.0065630134,1
2022-05-13,GMTUSDT,-0.012770262345427094,0.0055561094,1
2022-05-13,LINKUSDT,-0.02984853052042523,0.008097675,1
2022-05-13,LTCUSDT,-0.029521466616892575,2.013092e-05,1
2022-05-13,MANAUSDT,0.2579705946115578,-0.0065044723,1
2022-05-13,MASKUSDT,0.06758585464165591,0.027307682,1
2022-05-13,NEARUSDT,-0.02079074770184962,0.002359183,1
2022-05-13,RUNEUSDT,0.01872059095535651,5.4578595e-05,1
2022-05-13,SANDUSDT,0.0815422457950672,-0.0038834314,1
2022-05-13,SOLUSDT,0.027748887471852793,-9.164793e-05,1
2022-05-13,SUSHIUSDT,-0.10430709359481981,0.00013422396,1
2022-05-13,THETAUSDT,-0.022835634389264822,-0.002508722,1
2022-05-13,TRBUSDT,0.08963590045208948,-0.0015574503,1
2022-05-13,TRXUSDT,-0.06945278340404303,0.03435765,1
2022-05-13,UNIUSDT,-0.03587723487966564,-0.0029616947,1
2022-05-13,VETUSDT,-0.005639001235184779,0.0011255143,1
2022-05-13,XLMUSDT,0.0006983254061439098,0.0009448655,1
2022-05-13,XRPUSDT,-0.036693824933047944,-0.0046763388,1
2022-05-13,XTZUSDT,-0.013155608532768412,-0.0018890359,1
2022-05-14,1000SHIBUSDT,-0.017742700208916787,0.00064355484,1
2022-05-14,AAVEUSDT,0.00417191199939991,-0.001579935,1
2022-05-14,ADAUSDT,0.054651604574123866,-0.0038181832,1
2022-05-14,APEUSDT,-0.003994476367855451,0.0007593136,1
2022-05-14,ATOMUSDT,0.09017102116013674,0.010392793,1
2022-05-14,AVAXUSDT,0.018179585467320333,-0.00025299436,1
2022-05-14,AXSUSDT,0.05082819272834159,-0.0003967526,1
2022-05-14,BCHUSDT,-0.02899031062617087,-0.004521661,1
2022-05-14,BNBUSDT,-0.006229808027331987,0.0007340002,1
2022-05-14,BTCUSDT,-0.016792879991352386,-0.005598028,1
2022-05-14,CHZUSDT,0.013501626067208713,0.0010449592,1
2022-05-14,CRVUSDT,0.008301529770915236,-0.0041808886,1
2022-05-14,DOGEUSDT,-0.016901378822916216,-0.0012834021,1
2022-05-14,DOTUSDT,-0.01363173612285197,-0.003541211,1
2022-05-14,DYDXUSDT,0.016195312688331173,-0.0014682957,1
2022-05-14,ETCUSDT,-0.00775877220632816,-0.001940064,1
2022-05-14,ETHUSDT,-0.01483326999853253,-0.00024080503,1
2022-05-14,FILUSDT,-0.017125830210607665,-0.0018979141,1
2022-05-14,GALAUSDT,-0.051253701218364714,-0.0006615332,1
2022-05-14,GMTUSDT,-0.0023962752094037892,0.0015274701,1
2022-05-14,LINKUSDT,0.039919479881914896,0.00064881524,1
2022-05-14,LTCUSDT,-0.019530607337484365,-3.401007e-05,1
2022-05-14,MANAUSDT,-0.05742714612853496,0.029679945,1
2022-05-14,MASKUSDT,-0.04403842806546489,0.0027346555,1
2022-05-14,NEARUSDT,0.04210826826218293,-0.0010003827,1
2022-05-14,RUNEUSDT,0.0436915211093034,-0.00043574828,1
2022-05-14,SANDUSDT,-0.0400061643312626,0.011327978,1
2022-05-14,SOLUSDT,0.06396085797200145,0.0002868111,1
2022-05-14,SUSHIUSDT,0.0034204115667537532,0.0070310934,1
2022-05-14,THETAUSDT,-0.026708015139619526,-0.0022515522,1
2022-05-14,TRBUSDT,0.022423265950424195,0.0076938304,1
2022-05-14,TRXUSDT,-0.058452904214894366,0.0007527652,1
2022-05-14,UNIUSDT,-0.003631092062696753,-0.0012164464,1
2022-05-14,VETUSDT,-0.0027085352624216658,0.00091675844,1
2022-05-14,XLMUSDT,-0.007687593330353307,-0.002174564,1
2022-05-14,XRPUSDT,-0.006521228458350695,-0.00024523656,1
2022-05-14,XTZUSDT,-0.0071617358566427175,-0.002682527,1
2022-05-15,1000SHIBUSDT,0.010284346971471167,-0.00047801225,1
2022-05-15,AAVEUSDT,0.003111280262937152,-0.00085089065,1
2022-05-15,ADAUSDT,0.02292501503803966,0.00030810322,1
2022-05-15,APEUSDT,-0.023927829541982706,0.0013930575,1
2022-05-15,ATOMUSDT,-0.013566039528583165,0.007221235,1
2022-05-15,AVAXUSDT,-0.01732262098587313,-0.003831023,1
2022-05-15,AXSUSDT,-0.0728413057157329,-0.0037954035,1
2022-05-15,BCHUSDT,0.011176385298465638,-0.0010813561,1
2022-05-15,BNBUSDT,0.0435247941631529,-0.0005318528,1
2022-05-15,BTCUSDT,0.045146467409585264,0.09193269,1
2022-05-15,CHZUSDT,-0.0025534780316907174,-0.0018494896,1
2022-05-15,CRVUSDT,-0.005128367313139273,0.0019112173,1
2022-05-15,DOGEUSDT,0.03615095707930126,-0.00059715484,1
2022-05-15,DOTUSDT,-0.007845091906462667,-0.0044675935,1
2022-05-15,DYDXUSDT,-0.03693627425410652,-0.0012849082,1
2022-05-15,ETCUSDT,0.03555555268112541,-0.0024117092,1
2022-05-15,ETHUSDT,0.035127691675668746,-0.0006508383,1
2022-05-15,FILUSDT,-0.0025768199132896324,0.0070866677,1
2022-05-15,GALAUSDT,-0.04980202490443143,-0.0017497914,1
2022-05-15,GMTUSDT,-0.024420888806778743,-0.0020219428,1
2022-05-15,LINKUSDT,0.023715245326306297,0.0008692272,1
2022-05-15,LTCUSDT,0.031260576921609315,0.0015825097,1
2022-05-15,MANAUSDT,-0.02879963440882262,0.014934385,1
2022-05-15,MASKUSDT,-0.0010727852876950689,-0.00094756053,1
2022-05-15,NEARUSDT,-0.01812065549099552,-0.00027572474,1
2022-05-15,RUNEUSDT,-0.061423973967275294,-0.0019522695,1
2022-05-15,SANDUSDT,-0.005366782770690484,0.00038471754,1
2022-05-15,SOLUSDT,0.006314459154317706,-0.0008227761,1
2022-05-15,SUSHIUSDT,-0.0007182679766493255,0.005797525,1
2022-05-15,THETAUSDT,0.003553015593842565,-0.0019708562,1
2022-05-15,TRBUSDT,-0.1034544961294437,0.0008380613,1
2022-05-15,TRXUSDT,0.04662986658888789,0.07863058,1
